FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-09 11:37:11,895;47,1;22,3;0,56;0,86;
Modul1;2018-12-09 11:37:22,948;47,1;22,3;0,56;0,87;
Modul1;2018-12-09 11:37:33,984;47,0;22,3;0,56;0,86;
Modul1;2018-12-09 11:37:45,039;47,1;22,3;0,56;0,86;
Modul1;2018-12-09 11:37:56,09;47,1;22,3;0,56;0,86;
Modul1;2018-12-09 11:38:07,144;47,1;22,3;0,56;0,86;
Modul1;2018-12-09 11:38:18,205;47,2;22,4;0,56;0,86;
Modul1;2018-12-09 11:38:29,257;47,1;22,3;0,55;0,86;
Modul1;2018-12-09 11:38:40,331;47,1;22,4;0,55;0,86;
Modul1;2018-12-09 11:38:51,37;47,1;22,4;0,55;0,86;
Modul1;2018-12-09 11:39:02,43;47,1;22,3;0,55;0,87;
Modul1;2018-12-09 11:39:13,508;47,1;22,3;0,54;0,86;
Modul1;2018-12-09 11:39:58,715;47,2;22,4;0,52;0,86;
Modul1;2018-12-09 11:40:09,78;47,3;22,3;0,5;0,86;
Modul1;2018-12-09 11:40:20,852;47,2;22,4;0,49;0,86;
Modul1;2018-12-09 11:40:31,888;47,2;22,4;0,47;0,86;
Modul1;2018-12-09 11:40:42,949;47,1;22,4;0,47;0,86;
Modul1;2018-12-09 11:40:54,027;47,1;22,4;0,46;0,87;
Modul1;2018-12-09 11:41:05,088;47,1;22,4;0,49;0,87;
Modul1;2018-12-09 11:41:16,127;47,1;22,4;0,53;0,87;
Modul1;2018-12-09 11:41:27,18;47,1;22,4;0,56;0,87;
Modul1;2018-12-09 11:41:38,239;47,1;22,4;0,56;0,87;
Modul1;2018-12-09 11:41:49,294;47,1;22,4;0,57;0,87;
Modul1;2018-12-09 11:42:00,349;47,0;22,4;0,57;0,87;
Modul1;2018-12-09 11:42:11,408;47,0;22,4;0,57;0,87;
Modul1;2018-12-09 11:42:23,474;47,0;22,4;0,58;0,87;
Modul1;2018-12-09 11:42:34,506;47,0;22,4;0,58;0,87;
Modul1;2018-12-09 11:42:45,546;47,0;22,4;0,58;0,87;
